bigram,frequency
bandar judol,31
salah tangkap,29
nangkep bjorka,26
orang yang,23
tuhan yesus,22
tangkap bjorka,20
nangkep hacker,20
nangkap bjorka,20
alih isu,18
bjorka yang,17
lapor polisi,17
tidak tau,17
bjorka tangkap,16
polisi konoha,15
yang tangkap,15
polisi indonesia,14
judol saja,14
bjorka asli,13
tuhan tuhan,13
polisi yang,12
anak punk,12
rakyat indonesia,11
polisi tidak,11
cyber security,11
nangkap hacker,11
plot twist,10
anak anak,10
kalau bjorka,10
yesus tuhan,10
bjorka orang,10
kerja polisi,9
orang orang,9
hilang motor,9
polisi tidur,9
maling motor,9
sudah tau,9
polisi nangkep,9
yang asli,9
bjorka nonton,9
motor saja,8
nya bjorka,8
hacker yang,8
tidak prestasi,8
tidak percaya,8
bjorka nya,7
nama bjorka,7
bjorka polisi,7
bener banget,7
yang tangkep,7
hacker tidak,7
jasa raharja,7
tidak kerja,7
polisi polisi,7
nya tidak,7
polisi kerja,7
lulus sama,7
bjorka sudah,7
main judol,7
polisi salah,7
facebluesmiling facebluesmiling,7
tangkap yang,7
kerja perintah,7
tau tidak,7
tangkap polisi,7
hacker kelas,7
kurang orang,6
orang jujur,6
indonesia tidak,6
anak muda,6
kerja tidak,6
nangkep maling,6
judol yang,6
tidak tangkap,6
polisi nya,6
nya polisi,6
suruh bayar,6
nangkap maling,6
kambing hitam,6
temen saya,6
kalau polisi,6
bjorka biar,6
roy suryo,6
bjorka tidak,6
hacker bjorka,6
anak indonesia,6
bjorka ketangkep,6
saya percaya,6
saja susah,6
nya saja,6
bjorka muncul,6
bug bounty,6
polisi nangkap,6
fufufafa saja,6
foto empat,5
lapor hilang,5
nya yang,5
orang pinter,5
orang indonesia,5
prestasi butuh,5
indonesia yang,5
lapang kerja,5
memang polisi,5
foto foto,5
institusi polisi,5
saya kena,5
itu polisi,5
yang bikin,5
harga tanah,5
tau polisi,5
bener bener,5
duit duit,5
laku polisi,5
polisi kalau,5
kalau tau,5
tidak dapet,5
yang salah,5
masuk polisi,5
maling saja,5
yang tau,5
salah tangkep,5
kamu bang,5
anak autis,5
anak yang,5
nangkap bandar,5
tidak ketangkep,5
nonton ini,5
bang teguh,5
mas teguh,5
tuhan bantu,5
butuh khusus,5
tidak nangkap,5
percaya polisi,5
bocor data,5
the accountant,5
doang tidak,4
ujung nya,4
jabat korup,4
sudah pinter,4
yang jujur,4
itu orang,4
tangkep orang,4
rugi bandar,4
yang hilang,4
saja suruh,4
harga motor,4
memang bener,4
yang laku,4
biar liat,4
liat kerja,4
yang bayar,4
suka bener,4
kasih tau,4
tidak butuh,4
tanah kosong,4
tidak malu,4
polisi orang,4
negara indonesia,4
negara konoha,4
nya sudah,4
bjorka anak,4
polisi india,4
liat berita,4
berita yang,4
sudah bilang,4
yang bahas,4
jual data,4
barang bukti,4
orang nya,4
tidak takut,4
gampang banget,4
kalau perintah,4
malu maluin,4
cyber indonesia,4
makan minum,4
tidak bayar,4
tidak mudah,4
twist nya,4
teguh aprianto,4
perintah orang,4
bjorka nangkap,4
nangkep bandar,4
tidak nangkep,4
polisi indo,4
yang ditangkep,4
nyari data,4
yang bilang,4
tau bjorka,4
tidak becus,4
puluh juta,4
pola pikir,4
ini orang,4
doa tuhan,4
tuhan surga,4
surga tuhan,4
bantu manusia,4
onno purbo,4
ded undang,4
bikin malu,4
curiga bjorka,4
bantu perintah,4
polisi saja,4
film the,4
kalau bener,4
kelas bjorka,4
saja salah,4
facefuchsiatongueout facefuchsiatongueout,4
akun fufufafa,4
yang nangkep,4
patroli malam,3
kalau pagi,3
pagi foto,3
kertas doang,3
tidak tindak,3
tidak oknum,3
oknum karna,3
perintah bjorka,3
rakyat sudah,3
saja pake,3
bjorka ketawa,3
kalau nyari,3
bikin akun,3
akun nama,3
bjorka kalau,3
yang foto,3
hukum mati,3
suruh motoin,3
mata saja,3
liat polisi,3
kerja saja,3
polisi gitu,3
makan gaji,3
gaji buta,3
yang hebat,3
fakta terang,3
hong kong,3
saya liat,3
reformasi polisi,3
motor hilang,3
anak sekolah,3
polisi tni,3
kerja yang,3
cari kambing,3
tidak yaa,3
bobrok institusi,3
kantor polisi,3
gila tidak,3
memang lawak,3
banget bang,3
kalau ngomong,3
ngomong suka,3
polisi patroli,3
tidak heran,3
dari situ,3
instansi perintah,3
luas tanah,3
tanah luas,3
luas bangun,3
lokasi jln,3
jln kedung,3
kedung baruk,3
jln raya,3
yang maling,3
yang ambil,3
saja lapor,3
susah kalau,3
bener bang,3
polisi pake,3
banget liat,3
saya ketangkep,3
kaya gitu,3
gua gua,3
tidak berani,3
kali polisi,3
yang komen,3
motor lapor,3
gitu saja,3
warga negara,3
temen yang,3
polisi negara,3
negara polisi,3
kena tipu,3
tidak liat,3
ijazah palsu,3
lucu banget,3
nya bilang,3
kena prank,3
sok tau,3
cari kerja,3
polisi malu,3
hacker nangkep,3
perintah konoha,3
data koruptor,3
tangkap tidak,3
tidak dpt,3
tau yang,3
tau saja,3
orang korup,3
bjorka trus,3
yang gua,3
ketawa liat,3
gua yang,3
tegak hukum,3
bang saya,3
ambil data,3
yang main,3
sudah gitu,3
negara saja,3
sudah tangkap,3
tapi bjorka,3
bjorka alih,3
yang nama,3
susah nangkep,3
aman cyber,3
keras kepala,3
asli nya,3
anak bangsa,3
web perintah,3
kek sudah,3
polisi tangkap,3
malu tidak,3
judol tidak,3
bjorka haha,3
kenapa hacker,3
tidak harga,3
judol bandar,3
cctv saja,3
atm kosong,3
judol itu,3
tangkap main,3
keren polisi,3
indo yang,3
tangkap nya,3
bikin lapor,3
ahli cyber,3
milik akun,3
orang saja,3
saja males,3
yang gede,3
yang masuk,3
yang pake,3
latih hacker,3
bjorka bjorka,3
jabat tidak,3
bjorka jadi,3
ketangkep warga,3
banyak nonton,3
inget film,3
lucu polisi,3
hacker mudah,3
saya main,3
negeri konoha,3
bjorka nangkep,3
orang sudah,3
negara yang,3
jual tanah,3
anggota polri,3
ganti nama,3
mudah ketangkep,3
polisi tau,3
yesus duduk,3
duduk belah,3
nama hacker,3
data rakyat,3
undang onno,3
tidak lapor,3
ini polisi,3
sadar kalau,3
harun mas,3
kalau hacker,3
salah nangkep,3
bjorka kelompok,3
pelihara negara,3
siplester saja,3
yang undang,3
suruh nangkep,3
bikin betah,3
hacker nya,3
saja tangkap,3
tidak bantu,3
perintah tidak,3
yang bener,3
nya instansi,3
tau orang,3
saja bjorka,3
ken tau,3
ded coba,3
malu nya,3
ngaku kalau,3
system safe,3
nangkep orang,3
dunia nyata,3
nyata saja,3
aneh nya,3
tangkep bjorka,3
buang buang,3
jual sawah,3
mah polisi,3
saja polisi,3
anak butuh,3
yang jual,3
percaya bjorka,3
perintah yang,3
polisi anak,3
laku asli,3
bjorka rakyat,3
bisa nangkep,3
ditangkep polisi,3
sok nangkap,3
sok sok,3
tangkap judol,3
hacker nangkap,3
nangkep yang,3
empat foto,2
alam lapor,2
kalau kantor,2
tidak ubah,2
berita viral,2
yang jaga,2
pinter kurang,2
publikasi data,2
bukti korupsi,2
basmi korupsi,2
swasta negeri,2
bahak bahak,2
manusia yang,2
butuh prestasi,2
keluarga yang,2
tidak kurang,2
orang pintar,2
cari duit,2
isilop isilop,2
saya mah,2
anak pintar,2
dengar terang,2
masyarakat indonesia,2
orang masuk,2
konten youtube,2
tsunami fakta,2
kerja sulit,2
lari pagi,2
tidak ngaruh,2
polisi bilang,2
mayoritas rakyat,2
pelan pelan,2
jam lapang,2
gitu tidak,2
doang kerja,2
terang fakta,2
uang yang,2
polresta pangkal,2
pangkal pinang,2
bangka belitung,2
bnyak orang,2
iya bener,2
yang rugi,2
kasih kertas,2
ktp atm,2
polisi cari,2
fakta banget,2
sudah rahasia,2
fakta nya,2
surat hilang,2
polisi jam,2
suruh lepasin,2
lapor ilang,2
sekolah nya,2
saya orang,2
tuju kalau,2
tni tidak,2
motor nya,2
nya anggota,2
habis foto,2
fakta polisi,2
biar polisi,2
nyuruh orang,2
anak smp,2
bang sudah,2
sudah bang,2
mabes tidak,2
yang mas,2
gua tuju,2
baca tidak,2
terang terang,2
institusi yang,2
mas mas,2
uang jajan,2
kena musibah,2
gaji kerja,2
yang oknum,2
saja bayar,2
bayar tidak,2
enak jadi,2
laka lantas,2
urus jasa,2
uang ribu,2
ribu tidak,2
polisi foto,2
pintu masuk,2
sampe sekarang,2
kerja sesuai,2
tapi kerja,2
bayar habis,2
assalamualaikum jual,2
jual rumah,2
rumah dengan,2
dengan harga,2
kosong luas,2
bangun mpersegi,2
mpersegi cocok,2
cocok usahadan,2
usahadan rumah,2
rumah pribadi,2
pribadi lokasi,2
baruk sby,2
sby timur,2
timur persis,2
persis indomart,2
indomart rumah,2
rumah ininol,2
ininol jln,2
raya jual,2
jual cuman,2
cuman harga,2
kosong sajasurat,2
sajasurat shm,2
shm ready,2
ready kamar,2
kamar kos,2
kos penuh,2
penuh hun,2
ortu lapor,2
sudah ketangkep,2
hilang nya,2
nya daerah,2
terang benderang,2
real yang,2
tidak orang,2
seragam saja,2
lapor tipu,2
tidak urus,2
haha bener,2
trus polisi,2
engga kalau,2
uang sudah,2
iya anjir,2
kerja bener,2
karna anggota,2
foto cabut,2
rusak indonesia,2
knalpot standar,2
nebus itu,2
itu motor,2
tmn saya,2
gin polisi,2
polisi biar,2
biar kerja,2
yang ngasih,2
kalau buka,2
negeri saja,2
nanya gua,2
yaa tau,2
duit yang,2
yang lapor,2
tidak jalan,2
ayom lindung,2
ama yang,2
yang korup,2
uang abang,2
polisi seperti,2
kalau tni,2
polisi reguler,2
reguler satu,2
oknum polisi,2
mutasi satu,2
tingkat polres,2
polres pangkat,2
kak indonesia,2
polisi bang,2
baca komen,2
hukum indonesia,2
hasil uang,2
gua itu,2
bayar juta,2
orang dalem,2
indonesia polisi,2
instansi sudah,2
tuju polisi,2
bener bet,2
darah daging,2
polisi bagaimana,2
berita tangkap,2
tau bang,2
biang kerok,2
foto polisi,2
sudah ajak,2
seperti gitu,2
seperti polisi,2
konoha bang,2
smpai tidak,2
percaya institusi,2
pura pura,2
lokal yang,2
publik kecoh,2
kecoh lupa,2
nya sesuai,2
sesuai sop,2
betapa bobrok,2
bener sudah,2
yang bela,2
kaumrebahanmerapat jokowi,2
buzzer jokowi,2
giring opini,2
mobil esemka,2
bagaimana buzzer,2
konferensi pers,2
kuliah sana,2
buzzer termul,2
bilang asli,2
tangkap byorka,2
takut sama,2
jabat yang,2
anak abah,2
pro perintah,2
perintah takut,2
perintah kalok,2
bjorka jual,2
sudah gua,2
takut dosa,2
banget orang,2
lapor bank,2
cuan cuan,2
kalau pake,2
simpul kalau,2
bjorka main,2
karna uang,2
tidak hacker,2
dpt duit,2
perintah polisi,2
jabat saja,2
saja tutup,2
dapet data,2
bukti sah,2
untung nya,2
tidak bukti,2
bayar bjorka,2
anak buah,2
lagi ketawa,2
perintah bobrok,2
curi uang,2
sudah bahas,2
praktek korup,2
butuh saya,2
korup duit,2
tidak guna,2
data usaha,2
bilang kalau,2
bjorka pahlawan,2
validasi rakyat,2
gitu sudah,2
deddy corbuzier,2
memang aparat,2
nya jabat,2
pinter bang,2
tidak pake,2
bener itu,2
layak rekrut,2
bjorka bongkar,2
pikir mudah,2
proses hukum,2
hebat tidak,2
rakyat pikir,2
depan mata,2
pojok kek,2
kek ketawa,2
pinter tidak,2
tidak main,2
bot judol,2
judol nya,2
ketat bwang,2
kalah berjutajuta,2
trus ngapain,2
tidak ketawa,2
bagaimana bang,2
tidak karu,2
karu orang,2
hibur data,2
data jual,2
data kau,2
jujur jujur,2
hacker saja,2
cari orang,2
sumpah ngakak,2
yang nangkap,2
nangkap byorka,2
tidak enak,2
kilang pertamina,2
pertamina ledak,2
bjorka kerja,2
kilang minyak,2
accountant yang,2
hebat hacker,2
yang duit,2
lucu negara,2
tangkap salah,2
pikir bjorka,2
duit makan,2
saya baca,2
perintah bikin,2
bjorka jahat,2
bawa bawa,2
gua bjorka,2
nonton podcast,2
ngopi ketawa,2
bos bandar,2
negara cinta,2
nyari orang,2
yang cari,2
buruk banget,2
reformasi total,2
perintah indonesia,2
tangkap orang,2
judol sampe,2
ngemil kacang,2
dana haji,2
haji pindah,2
nya percaya,2
percaya masyarakat,2
tumbuh dana,2
dana bsi,2
orang awam,2
orang kompeten,2
dari berita,2
berita bjorka,2
beli robot,2
more and,2
and more,2
komen judol,2
gin orang,2
iya orang,2
bjorka anonymous,2
bjorka tangkep,2
nagara merka,2
judol tangkap,2
bos judol,2
takut kalau,2
data yang,2
rekening yang,2
berantas judol,2
tau nya,2
bang kamu,2
kamu tau,2
milik judol,2
hacker programer,2
handal untk,2
situs judol,2
bagaimana nangkepnya,2
nangkep koruptor,2
saja ribet,2
liga inggris,2
suruh bjorka,2
nangkep curanmor,2
curanmor saja,2
tangkep hacker,2
bandar nya,2
bayar gede,2
kalau ketangkep,2
anggota dpr,2
dpr bumn,2
untuk website,2
website nya,2
nya ehh,2
rumah rumah,2
indonesia lokasi,2
main tidak,2
bug hunter,2
ditangkep yang,2
admin judol,2
tau kalau,2
bayar nya,2
yang pilih,2
jarang kerja,2
sepak bola,2
ganti rugi,2
penting pribadi,2
gampang tidak,2
alir dana,2
nyari ilang,2
mampu polisi,2
kerja bakti,2
makan mie,2
mie ayam,2
security indonesia,2
ajak tidak,2
tidak karna,2
ubah pikir,2
perintah aplikasi,2
yang kompeten,2
tidak kompeten,2
kerja nya,2
parah nya,2
ratus juta,2
komen kamu,2
ngakak guling,2
guling guling,2
seru seru,2
nya mumpuni,2
yang beli,2
security nya,2
seperti video,2
hacker seperti,2
ikut latih,2
alur cerita,2
mahasiswa yang,2
bilang polisi,2
biar ilmu,2
nangkap koruptor,2
data polisi,2
ijazah jokowi,2
open your,2
politik bjorka,2
bjorka isu,2
indo orang,2
hasil nangkap,2
gaya bicara,2
bobrok nya,2
biar bilang,2
memang gitu,2
gaya nya,2
nya bang,2
komunitas nya,2
nya bagaimana,2
umur thn,2
yang kuliah,2
ngalihin berita,2
kalau koruptor,2
koruptor orang,2
orang dpr,2
warga bawa,2
sekolah tidak,2
tidak bener,2
bener gua,2
kerja gaji,2
tau banyak,2
nonton film,2
hacker haha,2
legend zelda,2
kalau gada,2
judol indo,2
judol judol,2
boss judol,2
nya anak,2
ngundang orang,2
beda banget,2
muda cerdas,2
tangkep sudah,2
setor puluh,2
tau saya,2
hilang tidak,2
pikir polisi,2
gatau malu,2
muda bikin,2
polisi bjorka,2
isu tutup,2
reformasi polri,2
smua orang,2
jabat negara,2
hacker indonesia,2
musuh perintah,2
saya mikir,2
mikir gitu,2
kali yaa,2
diem saja,2
salah satu,2
ngk tau,2
gua doang,2
doang yang,2
jago baca,2
fikiran orang,2
liat saja,2
jahat sungguh,2
kamu hacker,2
duit bank,2
bank rekening,2
dongo banget,2
halo dek,2
cuman bilang,2
cek mutasi,2
yang gila,2
data mbg,2
tim cyber,2
anak lulus,2
modal jual,2
polri yang,2
indonesia keren,2
butuh kelas,2
lulus sekolah,2
bjorka angkat,2
akun bjorka,2
surat buka,2
pro rakyat,2
rekening jabat,2
jabat bejat,2
tidak nyenggol,2
polisi trus,2
orang miskin,2
rekening bang,2
yesus yesus,2
yesus lahir,2
ayah tuhan,2
cipta lahir,2
salib tuhan,2
yesus utus,2
utus tuhan,2
lahir tanggal,2
tanggal desember,2
belah kanan,2
kanan tuhan,2
cipta tuhan,2
tuhan doa,2
bantu tuhan,2
gua tidak,2
yang hati,2
bjorka uang,2
nya kamar,2
rakyat data,2
seperti film,2
aplikasi nya,2
gede banget,2
bravo damkar,2
tidak sihh,2
asli nonggol,2
liat bjorka,2
nangkep anak,2
instansi usaha,2
common sense,2
process technology,2
nya kuat,2
rafi ahmad,2
nangkap fufufafa,2
saya suka,2
kamu bro,2
memang bjorka,2
biarin saja,2
bang knpa,2
polisi suruh,2
motor bang,2
kalau lapor,2
polisi sudah,2
hilang kambing,2
hilang sapi,2
masalah polisi,2
ngurus bjorka,2
gua kalau,2
jim geovedi,2
ketangkep tidak,2
ajar jadi,2
ini podcast,2
orang seperti,2
gin yang,2
cyber polisi,2
tau gua,2
tidak ngaku,2
anggap sepele,2
data anggap,2
percaya tidak,2
dunia cyber,2
data orang,2
kasih kisi,2
bjorka pecah,2
instansi polisi,2
yang pelihara,2
maryam hamil,2
biar keren,2
cipta cipta,2
hidup kekal,2
bahas bjorka,2
belum ketangkep,2
orang duit,2
bikin gaduh,2
generasi muda,2
saya gatau,2
rakyat yang,2
indonesia itu,2
yang dapet,2
sudah nangkep,2
suka banget,2
nya kaya,2
plot wist,2
yaa tidak,2
cari celah,2
korup institusi,2
hacker orang,2
hacker ngk,2
nama nya,2
nya hacker,2
bang hacker,2
kaya liat,2
kalau konoha,2
konoha mah,2
kalau jabat,2
bener orang,2
orang tidak,2
ilmu yang,2
anak komunitas,2
kelas gratis,2
alat yang,2
isi daging,2
wakil banget,2
menit suara,2
hasil tangkap,2
dapet nya,2
ken ketawa,2
awas polis,2
negara koruptor,2
gaji resiko,2
orang kalimantan,2
cari kepala,2
pake kacamata,2
kendara mewah,2
kalau cari,2
jadi polisi,2
sudah bantu,2
gong sihh,2
umur hidup,2
bjorka jangan,2
tangkap keren,2
berita polisi,2
bener polisi,2
tidak kelar,2
byorka saya,2
saya tau,2
bjorka ngakak,2
polisi minimal,2
kalau trnyata,2
polisi umum,2
alangkah malu,2
yang bantu,2
sayber perintah,2
buka data,2
yang pintar,2
kalau intel,2
kalau nangkep,2
maling ayam,2
anak sama,2
kasihan yang,2
tidak hukum,2
hacker hacker,2
hacker untuk,2
bjorka baca,2
salam kenal,2
asli podcast,2
hasil jual,2
tidak peduli,2
nya hasil,2
lucu saja,2
indonesia tangkap,2
polisi haus,2
tangkap bandar,2
bintang tamu,2
kaya film,2
khusus mampu,2
gua harap,2
tangkap saja,2
tangkep bjirka,2
sakit hati,2
love you,2
kamu bjorka,2
konoha sudah,2
cheat point,2
point blank,2
itu coklat,2
bener tidak,2
keren nangkep,2
tidak pinter,2
mas nya,2
ketawa tidak,2
jual tangkap,2
duga bjorka,2
bakti negara,2
masyarakat dukung,2
bjorka tau,2
yang baik,2
kreatif banget,2
bukti nya,2
polisi bubar,2
cyber jawara,2
hati hati,2
ded tidak,2
dunia jaring,2
aman dunia,2
main nonton,2
nonton ginian,2
hacker maling,2
nagkap bjorka,2
bjorka tukang,2
tangkap kalau,2
itu anak,2
saya nonton,2
nonton youtube,2
bayar mahal,2
tangkap mulu,2
saja kaga,2
pikir kek,2
bubar saja,2
polisi kek,2
prestasi polisi,2
ungkap bjorka,2
saja jual,2
tidak beres,2
hah hah,2
nya bnyk,2
cemar nama,2
laku institusi,2
ecek ecek,2
nilai teori,2
jual yang,2
gaji gede,2
atur lalin,2
kaya gin,2
serius saya,2
coba undang,2
undang pace,2
bjorka mimpi,2
bener saya,2
amplop amplop,2
orang indo,2
jadi hacker,2
beban doang,2
saja kerja,2
sok nangkep,2
rendah tidak,2
kamu percaya,2
bjorka komen,2
kualitas nya,2
tidak salah,2
saya pribadi,2
handler alias,2
untuk israel,2
hacker bobol,2
kelas ecek,2
tangkap klw,2
nangkep hecker,2
klw pakai,2
sembunyiin proxy,2
nya proxy,2
percaya bpk,2
hack akun,2
sandi random,2
anjir saya,2
polusi prindavan,2
sistem bobrok,2
wait wait,2
pungli nyusahin,2
nyusahin rakyat,2
topi putih,2
white hat,2
hat black,2
black hat,2
